postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2060,1,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2354180276852331,6,2
2440,0,-0.5800953939379188,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
2830,1,0.1274314229079598,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2028085272305845,1,0
8810,1,-0.703631822276088,0.0,0,-0.4413434562304958,-0.16140166770256723,-1.2880571905305216,0,-0.18502152698259441,0,1
8300,0,0.19481492927423394,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,1,1
8800,1,2.418470639361281,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.12499040114562773,0,0
8300,0,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
4032,1,-0.27686961528968507,0.0,1,-0.4413434562304958,-0.13030382147646286,0.8114521550167951,0,-0.2294890276025697,0,0
9800,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.10942677592863638,0,0
6000,0,-0.6474789003041929,0.0,0,0.043304897693945056,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
4120,1,2.5756988208825873,0.0,0,3.651242643575894,1.3520268486345122,1.5112886035325672,1,0.6487441096419426,1,0
2200,0,-0.5688648095435397,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1080,0,-0.7597847442479831,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2830,1,0.38573486397867734,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.19391502710658948,0,1
7800,0,-1.186546951234386,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
2018,0,-0.25440844650092703,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
2610,0,-1.085471691684975,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2950,0,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
9300,1,0.8349582397538383,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.07214885160292947,1,1
1800,0,-1.1191634448681118,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
2150,0,-0.7934764974311201,0.0,0,-0.17209437071691755,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,0
6060,1,0.1723537604854759,0.0,0,0.6356528858238172,0.0044535121699894225,0.1116157065010229,0,-0.05384240015366724,0,2
3512,1,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.4390057317177258,0,1
2340,1,0.09373966972482273,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.35377635552943976,4,1
8300,1,0.7675747333875642,0.0,0,9.251623622258322,-0.20286546267070638,-1.2880571905305216,0,-0.10868565091830346,0,4
2000,0,0.4418877859505725,0.0,0,-0.4413434562304958,-0.03701028279814974,-1.2880571905305216,0,-0.29841365356353144,4,0
9000,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2324535276439014,0,2
7070,1,2.54200706769945,0.0,0,2.520396484418865,-0.20286546267070638,0.1116157065010229,1,0.0425038511896126,0,1
2300,0,-0.8047070818254992,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
8792,1,0.20604551366861296,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.07237052541199028,0,4
4100,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.14481614971531157,-1.2880571905305216,0,-0.29841365356353144,0,1
7340,0,0.9584946680920076,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3740,0,-0.5464036407547816,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
2800,0,-0.7934764974311201,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8940,1,0.037586747752927606,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.08697135180958791,0,1
9940,1,0.19481492927423394,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,2
7330,1,0.644038305049395,0.0,0,0.6356528858238172,-0.20286546267070638,0.8114521550167951,0,-0.0019636494303627095,1,0
7330,1,0.644038305049395,0.0,0,0.09715471479666071,-0.20286546267070638,0.8114521550167951,0,-0.0019636494303627095,1,0
2100,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9000,1,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.2220777774992405,0,2
1740,1,0.5429630454999838,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.30856772989913156,1,1
5000,0,-0.9394740945580475,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
3110,1,0.8124970709650803,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.024716850941622476,0,0
2050,0,-0.6362483159098139,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
8300,0,-0.4340977968109914,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,1,-0.29841365356353144,0,0
2600,0,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
6040,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9190,1,1.138184018402072,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9040,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.13981290135228616,1,1
9991,0,-0.2993307840784431,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
4960,0,-0.6025565627266768,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
4218,1,0.0825090853304437,0.0,0,4.135890997500335,1.2234890842332808,1.5112886035325672,0,0.3760101058394274,1,2
6000,1,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.09830990077364254,0,1
4032,1,1.564946225388475,0.0,0,1.4972499594672677,0.17030869204254606,0.1116157065010229,0,-0.0627359002776623,0,1
2100,0,-0.8159376662198783,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9000,0,-0.35548370605033824,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
7340,1,0.9584946680920076,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.18279815195159563,0,1
1325,1,0.22850668245737102,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.6324393594146184,0,1
5100,1,-0.23194727771216897,0.0,1,1.0664514226455424,-0.20286546267070638,0.8114521550167951,0,0.29448635470280604,4,1
1800,0,-1.1079328604737329,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6900,1,1.171875771585209,0.0,0,-0.4413434562304958,1.1903180482587694,0.8114521550167951,0,0.3107911049301303,0,1
1300,1,1.2504898623458622,0.0,0,1.7126492278781302,0.2428703332367896,1.5112886035325672,0,1.452864745853163,0,1
6440,1,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6747,1,1.4863321346278218,0.0,0,-0.4413434562304958,0.7300699241124248,0.1116157065010229,0,0.035092601086283384,4,4
2570,0,-0.7822459130367412,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2250,1,0.14989259169671784,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.10401722704724511,0,1
1040,0,-1.1079328604737329,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,2
8851,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.004928149471694397,1,1
3040,1,0.0825090853304437,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.08178347673725746,0,1
9000,0,-1.0967022760793539,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3890,1,0.5092712923168466,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.21963272865918093,0,2
1060,1,0.5541936298943627,0.0,0,0.6356528858238172,-0.16140166770256723,0.1116157065010229,0,-0.22430115253023927,0,2
9500,1,-0.7485541598536041,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1916916520755907,4,4
9810,1,0.677730058232532,1.0,0,-0.3874936391277801,-0.20079227292229943,0.8114521550167951,0,-0.29841365356353144,1,0
5621,1,0.2734290200348871,0.0,0,1.1741510568509737,-0.20286546267070638,0.1116157065010229,0,-0.10498002586663885,0,0
9220,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.22726565257157094,0,0
2640,0,-0.3217919528672012,0.0,0,-0.11824455361420189,-0.13030382147646286,-1.2880571905305216,0,-0.29841365356353144,0,0
9310,1,0.2734290200348871,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.018787850858959104,1,1
7862,1,0.41942661716181445,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.19739897834919326,0,2
8670,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6180,1,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.11313240098030099,0,2
9090,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9150,1,0.2509678512461291,0.0,0,0.204854349002092,-0.20286546267070638,1.5112886035325672,0,-0.22430115253023927,0,0
2910,1,0.0038949945697905313,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15241202652794583,0,2
5560,1,-0.06348851179648361,0.0,0,-0.4413434562304958,1.0244628683862127,0.1116157065010229,0,0.14033235255355828,0,1
8470,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.08496965058764995,0,1
8620,0,-0.6025565627266768,0.0,0,2.8973452041378747,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2000,0,-0.7148624066704671,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
8400,0,-1.0630105228962168,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2650,0,-0.8383988350086363,0.0,1,-0.17209437071691755,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2060,1,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.24875827787122567,4,1
8400,0,-1.0742411072905957,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3980,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.21296260356618463,0,1
2060,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2620,1,-0.18702494013465287,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.03160864984367958,4,1
9230,1,-0.27686961528968507,0.0,0,0.204854349002092,-0.18006037543822984,0.1116157065010229,0,-0.18798602702392608,1,0
4120,1,0.7788053177819432,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4427113567693904,1,0
2800,1,-0.06348851179648361,0.0,0,0.6356528858238172,0.10811299959033732,0.1116157065010229,0,-0.10572115087697177,0,2
4000,1,-0.15333318695151582,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2680275281398816,0,1
5100,0,-1.0405493541074586,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,2,4
2830,0,-0.9057823413749104,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
1410,1,1.4526403814446847,0.0,0,1.0126016055428269,1.3520268486345122,1.5112886035325672,0,0.2574301041861599,4,2
2610,1,0.026356163358548578,0.0,0,-0.4413434562304958,-0.016278385314080157,0.1116157065010229,0,-0.17242240180693474,0,1
6230,0,-0.7373235754592251,0.0,0,-0.17209437071691755,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
2170,1,0.7114218114156691,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.08867527563931456,0,1
2170,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.24727602785055983,0,1
2020,1,1.4526403814446847,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.2057730272719162,1,0
8870,1,0.8237276553594594,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.23741972890717103,0,1
5651,1,-0.45655896559974946,0.0,0,0.3125539832075233,-0.20286546267070638,1.5112886035325672,0,0.3582231055914373,4,1
8400,0,-0.041027343007725564,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3700,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8670,0,-0.8496294194030153,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1050,0,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8900,1,1.4526403814446847,0.0,0,0.4741034345156703,-0.20286546267070638,-1.2880571905305216,0,-0.18650377700326023,0,1
9100,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.0017419756213018997,0,0
8000,1,0.6103465518662579,0.0,1,1.9818983133917085,-0.20286546267070638,0.1116157065010229,0,-0.16575227671393844,0,1
4032,0,-0.5688648095435397,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
2640,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.12615744197964893,0.1116157065010229,0,-0.29841365356353144,0,1
2018,0,-0.6587094846985719,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1460,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.04028047615861383,0,1
7100,1,-0.3217919528672012,0.0,0,-0.4413434562304958,1.6008096184433471,0.1116157065010229,0,0.559809108401992,4,1
6250,1,-0.4340977968109914,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.1581193528015484,4,1
3700,1,1.0371087588526609,0.0,0,1.9818983133917085,0.17030869204254606,1.5112886035325672,0,0.11439297719190601,0,1
1180,0,1.0371087588526609,0.0,1,4.135890997500335,6.845979681912951,1.5112886035325672,0,-0.29841365356353144,5,0
7940,1,-0.25440844650092703,0.0,0,0.6356528858238172,0.5227509492717289,1.5112886035325672,0,0.027681350982954163,4,3
2980,1,0.060047916541685654,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,2.302194007694691,4,2
7022,1,0.41942661716181445,0.0,0,6.236033864506245,0.15994274330051128,0.8114521550167951,0,-0.17612802685859935,3,0
8970,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9230,1,0.5654242142887418,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.11090902594930221,1,1
4420,1,-0.5688648095435397,0.0,0,0.09715471479666071,-0.049449421288591484,0.1116157065010229,0,-0.20947865232358082,0,1
2018,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8450,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.21318427737524542,0,1
1470,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.22726565257157094,4,4
2400,1,0.20604551366861296,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.3826802309324237,0,1
5530,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.2018457284111908,0,1
8501,1,0.3632736951899193,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.12276702611462897,0,4
9185,1,0.0038949945697905313,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,1,0.27225260439281834,0,1
8370,0,-0.9843964321355636,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4040,1,-0.09718026497962069,0.0,0,0.2587041661048077,-0.20286546267070638,0.8114521550167951,0,-0.1338839012696228,4,4
6061,1,0.19481492927423394,0.0,0,0.5279532516183859,-0.20286546267070638,0.8114521550167951,0,-0.1205436510836302,0,1
9600,0,-0.3105613684728222,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
3511,1,-0.06348851179648361,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.076595601664927,0,1
9690,1,1.115722849613314,0.0,0,-0.4413434562304958,-0.09920597525035849,-1.2880571905305216,0,-0.17390465182760056,0,2
2600,0,-0.041027343007725564,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9990,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.12573152615596064,0,1
2370,1,1.2954121999233783,0.0,0,4.135890997500335,3.9435140341432096,1.5112886035325672,0,1.4595348709461593,1,1
8800,0,-0.7373235754592251,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1740,1,0.7114218114156691,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3811979809117579,1,1
8480,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.2574301041861599,0,1
3390,1,0.28465960442926613,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.0012225244200297877,1,1
2100,0,-0.6474789003041929,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,2
2610,0,-1.175316366840007,0.0,0,-0.4413434562304958,-0.0017660570752314514,0.1116157065010229,0,-0.29841365356353144,4,1
1300,0,-1.164085782445628,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2610,0,-0.6137871471210558,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,1
3620,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.07214885160292947,0,4
1760,1,0.4980407079224676,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.028644149802347897,1,1
8978,1,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.08867527563931456,0,0
9000,0,-0.4677895499941285,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
9600,1,0.9809558368807656,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.5546212333296616,1,1
8800,1,-0.19825552452903192,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.08422852557731703,0,1
7700,1,-0.01856617421896752,0.0,0,1.443400142364552,-0.03701028279814974,0.1116157065010229,0,-0.18353927696192857,0,1
9400,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.012858850776295727,1,1
8870,1,-0.07471909619086264,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.20429077725125036,0,1
9040,1,0.10497025411920174,0.0,0,-0.4413434562304958,0.6015321597111933,0.1116157065010229,0,0.08178347673725746,0,1
