postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1150,1,0.5923685486290026,2.1107716652597994,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,1,0.10438588873081475,1,1
9040,0,0.6476471774610127,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
1020,0,-1.5281196533669081,-1.3021422018030715,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,2
8434,0,0.6520694677675736,-1.078344571175998,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
1060,0,0.5978964115122036,-0.7426481252353878,-0.6572621778784957,-1.7734497516945698,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2100,0,0.6531750403442138,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8020,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.02388140027991792,0,1
3090,1,0.6200078630450077,2.480037755794471,3.279665164641433,1.2258840086476275,0,0,0.8617843499780073,1.0610922511038834,1.528094379917136,0,0.4661284678509709,4,1
9050,1,-1.5281196533669081,0.09659298961613787,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.09190905020971124,-1.2636040454725144,0,-0.1910612376422212,0,1
3700,0,-1.5281196533669081,-0.6531290729845584,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9310,1,-1.5281196533669081,1.4058091287845178,0.13012329062549,-0.2737828715234711,0,1,0.16851651257626057,1.9038602518814243,0.8301697735697237,0,0.5713364689496617,0,1
8950,1,0.605635419548685,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,0.44582364753695924,0.33209793043131036,0.132245167222311,0,-0.009469345334891775,4,1
2500,0,-1.5281196533669081,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2610,0,0.6432248871544519,-0.697888599109973,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
2400,1,-1.5281196533669081,1.0477329197812002,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.41208326180712285,0,1
1000,0,0.697397943409822,-0.40695167929477755,0.13012329062549,1.2258840086476275,0,0,0.501285074529099,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
3182,0,-1.5281196533669081,-0.7762177698294488,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2370,1,0.6808143547602189,1.7526954562564818,0.9175087591294757,2.7255508888187263,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4819817282904997,4,1
3680,1,0.6808143547602189,0.6560870661838216,0.9175087591294757,1.2258840086476275,0,0,2.1651278842932915,-0.2030597500624281,-1.2636040454725144,0,0.3774943299390601,0,1
3970,1,0.6797087821835787,0.16373227880425992,0.9175087591294757,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.06475273763199287,0,1
1030,0,0.605635419548685,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,0.41809293404088943,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2060,1,0.5437233552568336,-0.3510022716380091,0.9175087591294757,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2580772931365927,4,2
1050,1,0.5757849599793995,2.222670480573336,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.07243070994190925,0.132245167222311,0,-0.19826726511473425,0,0
7130,0,-1.5281196533669081,-0.7314582437040341,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,2,4
9090,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.06114972389573633,4,1
6700,0,-1.5281196533669081,-0.9664457558624613,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8830,1,0.7051369514463034,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,20.671108898030372,0,1
9000,0,0.6443304597310922,-1.1790535049581812,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
9000,0,0.708453669176224,-0.21672369326176505,-0.6572621778784957,1.2258840086476275,0,0,0.30717008005660995,-0.1588144300216072,-1.2636040454725144,0,-0.29194562225740417,0,0
3560,1,-1.5281196533669081,-0.22791357479311872,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.011631153576645696,0,1
1180,1,0.6609140483806952,0.8910745783422488,0.9175087591294757,1.2258840086476275,0,0,0.44582364753695924,0.07083985019027271,0.132245167222311,0,0.03953164147819711,2,1
8800,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1490632590603958,1,1
9930,0,0.7095592417528642,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,0.2794393665605401,-0.011330029885537529,1.528094379917136,0,-0.29194562225740417,1,0
2170,1,-1.5281196533669081,0.2532513310550893,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.13563831000022483,0.132245167222311,0,-0.1946642513784777,0,1
9041,1,0.6797087821835787,0.17492216033561359,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.0013396958738778328,0,1
2400,1,-1.5281196533669081,2.222670480573336,2.492279696137447,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.9172257876302892,0,1
9000,0,0.6509638951909333,-0.3621921531693628,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2660,0,0.7007146611397426,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2970,1,0.6564917580741344,0.19730192339832095,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.0844056249925924,0,2
8400,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2500,1,0.5713626696728387,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.3626315070487497,-0.15670751001966335,0.132245167222311,0,-0.23862101896080745,4,2
8300,0,0.637697024271251,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.09771374996523548,-1.2636040454725144,0,-0.29194562225740417,0,1
3680,1,0.6730753467237375,0.9470239859990172,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3306551513677252,0,1
2610,0,0.6410137420011716,-0.7874076513608025,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
9230,1,0.6277468710814891,1.2715305504082737,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,0.2920664503943772,0.8301697735697237,0,0.06331153213749025,0,1
6780,1,0.6951867982565415,0.4434793170881018,1.7048942276334613,-0.2737828715234711,0,0,0.44582364753695924,4.432164254214047,1.528094379917136,0,1.4511924233435078,0,1
8400,1,0.6575973306507746,0.24206144952373565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.03661306990886376,0.132245167222311,0,-0.1730461689609385,0,1
2600,0,0.605635419548685,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8020,1,0.708453669176224,0.09659298961613787,0.13012329062549,1.2258840086476275,0,0,0.19624722607233044,-0.2030597500624281,1.528094379917136,0,0.03304621675293535,1,0
1410,1,-1.5281196533669081,0.18611204186696725,1.7048942276334613,-0.2737828715234711,0,0,1.1390914849387062,0.12351285023886903,1.528094379917136,0,0.05178188818146933,4,2
4101,1,0.5934741212056428,0.32039062024321135,1.7048942276334613,-0.2737828715234711,0,0,1.3054757659151253,-0.07664454994579696,0.132245167222311,0,-0.1730461689609385,0,1
3191,0,-1.5281196533669081,-0.7650278882980951,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8700,1,-1.5281196533669081,-0.38457191623207015,0.13012329062549,-1.7734497516945698,0,1,-0.24744418986478756,0.4290162505207276,1.528094379917136,0,0.08276780631327554,4,2
1731,0,0.6631251935339756,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,0.8895150634740773,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
9050,0,0.7051369514463034,-0.2502933378558261,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,0.3868778504818505,-1.2636040454725144,0,-0.29194562225740417,1,0
9100,0,0.7018202337163827,-0.09363499641687462,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4000,0,0.6553861854974942,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2940,0,0.697397943409822,-0.16077428560499668,0.13012329062549,-0.2737828715234711,0,0,0.8063229229858676,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4020,1,0.5448289278334738,-0.39576179776342385,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2415034299498127,0,2
8800,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.10603011346656693,1,1
9000,0,0.7106648143295043,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9040,0,0.659808475804055,-0.2838629824498871,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
2640,0,-1.5281196533669081,-0.9328761112684003,-1.4446476463824813,-0.2737828715234711,0,0,0.14078579908019068,-0.1588144300216072,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6410137420011716,-0.3398123901066555,0.13012329062549,2.7255508888187263,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8530,1,-1.5281196533669081,-0.2726731009185334,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18889942940046725,0,1
3900,1,0.7051369514463034,0.029453700428015813,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.10675071621381824,0,1
7190,1,-1.5281196533669081,0.16373227880425992,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.122603976653347,0,1
8620,1,-1.5281196533669081,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.22781197775203785,4,4
7500,1,-1.5281196533669081,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.12620699038960353,4,2
3570,0,-1.5281196533669081,-0.8097874144235099,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2180,1,0.5934741212056428,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.032399229904976054,0.132245167222311,0,-0.15503110027965583,4,2
1390,1,-1.5281196533669081,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.29534561675241117,0,1
9041,1,-1.5281196533669081,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.13845723709287575,0,1
8300,0,0.6730753467237375,-0.4629010869515459,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9000,1,0.7073480965995838,1.0477329197812002,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.2731041703768825,-1.2636040454725144,0,-0.059911537642483276,0,1
5590,1,0.6388025968478911,0.3092007387118577,0.9175087591294757,-0.2737828715234711,0,0,-0.025598481896228556,1.463513971475159,0.8301697735697237,0,0.2780511508183798,0,1
1150,0,0.7095592417528642,-0.40695167929477755,-0.6572621778784957,1.2258840086476275,0,0,0.14078579908019068,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
8300,0,0.697397943409822,0.16373227880425992,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4540,1,0.5923685486290026,1.5960371148175303,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,0.7239850507928669,0.8301697735697237,0,0.1886964101592177,0,1
2100,0,0.6553861854974942,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.0703237899399654,-1.2636040454725144,0,-0.29194562225740417,0,1
3740,0,0.6808143547602189,0.20849180492967462,0.13012329062549,1.2258840086476275,0,0,-0.10879062238443818,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1820,1,0.6587029032274148,0.18611204186696725,-0.6572621778784957,1.2258840086476275,0,0,0.41809293404088943,0.7450542508123055,1.528094379917136,0,0.2773305480711285,0,1
2100,0,0.6797087821835787,,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
4180,1,-1.5281196533669081,-0.5524201392023753,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.2717842512982684,1.528094379917136,0,0.2629184931261023,0,1
4051,1,-1.5281196533669081,-0.19434393019905769,0.9175087591294757,1.2258840086476275,0,0,0.16851651257626057,-0.08717914995551622,0.132245167222311,0,-0.18601701841146204,0,0
2018,0,0.6155855727384468,0.2868209756491503,0.13012329062549,-0.2737828715234711,0,1,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2070,1,0.6354858791179705,0.8575049337481878,0.13012329062549,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.11900096291709046,4,2
3840,1,0.708453669176224,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.0986210667528043,0,1
1970,1,0.6741809193003776,1.3610496026591032,1.7048942276334613,2.7255508888187263,0,0,0.44582364753695924,0.3447394504429735,0.8301697735697237,0,-0.03757285247769276,4,1
8680,0,0.7029258062930229,0.9582138675303709,0.9175087591294757,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9688,1,-1.5281196533669081,0.6896567107778826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.3169636991699504,1,1
1060,0,-1.5281196533669081,-0.6866987175786194,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9620,1,0.6310635888114097,-0.048875470291459916,0.9175087591294757,-1.7734497516945698,0,0,0.25170865306447016,0.4859030905732116,-1.2636040454725144,0,-0.05630852390622674,0,1
3530,0,0.6642307661106158,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
8500,0,0.6432248871544519,-0.8993064666743392,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
9080,1,0.5978964115122036,1.126062090500676,0.13012329062549,-0.2737828715234711,0,0,7.5448863025308475,1.9881370519591783,1.528094379917136,0,6.013328416191534,0,4
8420,0,0.6520694677675736,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9170,1,-1.5281196533669081,0.8239352891541267,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.15070748379614798,1,1
9170,1,0.6575973306507746,0.8686948152795415,0.9175087591294757,1.2258840086476275,0,0,0.4735543610330291,1.2717842512982684,1.528094379917136,0,0.35371443927976703,1,1
1600,0,-1.5281196533669081,,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
3680,0,0.6797087821835787,1.5624674702234693,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2580,0,0.7095592417528642,-0.59717966532779,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
3550,1,0.7106648143295043,-0.08244511488552093,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.07648540082926333,1,1
9340,1,0.6874477902200601,0.5218084878075775,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.8082618508706211,0.8301697735697237,0,0.1490632590603958,1,1
5100,0,0.6841310724901395,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8420,0,0.6697586289938169,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
