postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
2861,0.13135644931085302,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3752651263804673,0,1,True
2300,-0.801260651721539,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
6180,0.25897773682054875,0.0,0,-0.3248053123689037,1.3628964881574857,1.3684821024944436,0,0.26780618168442055,2,1,True
2960,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
7730,-0.3104095459150169,0.0,0,0.41350302598077576,0.1612450923489154,0.6828544619193874,0,-0.13969262544946454,0,0,True
6820,-0.2122393247537125,0.0,0,0.41350302598077576,-0.09382242091233771,-0.002773178655668886,0,-0.23205902173314516,4,2,True
9800,-0.4085797670763214,0.0,0,0.7088263613206476,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,1,0,False
2440,-0.20242230263758204,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.37828363606294046,0,4,True
9300,-0.9485159834634957,0.0,0,-0.14022822778148383,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2018,1.3781182580594193,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,True
2140,0.2687947589366792,0.0,0,0.5611646936507116,0.12345731260650754,-0.002773178655668886,0,-0.16323700097275567,0,1,True
9340,-0.09443505936014718,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.4821203691400194,1,1,True
9190,0.8578160859045058,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.07932243180000008,0,1,True
5503,-0.11406910359240806,0.0,0,-0.28788989545141974,-0.2336372059592468,0.6828544619193874,0,-0.11795935573565733,3,0,True
1930,-1.0565032267409307,0.0,0,-0.14022822778148383,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9120,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.14887690019497557,0,1,True
8500,-0.9779670498118871,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9520,-0.39876274496019093,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.0151891790647904,0,2,True
8490,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09997704333890935,0,2,True
6240,1.1130586609238973,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.014726324595073115,4,1,True
8820,0.33751391374959233,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.5237758027581498,1,1,True
7830,0.06263729449793991,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.15055926030636815,0,1,True
7340,-1.0663202488570611,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23205902173314516,4,2,True
3020,0.8676331080206362,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.1778545931467185,1,1,True
2300,-0.6638223420957129,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2242108965587148,4,1,True
8500,-0.6245542536311911,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8210,5.216573905466422,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,21.663002811054625,0,2,True
3520,0.5927564887689838,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
8930,1.8689693638659415,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08186598524407002,0,1,True
8000,0.906901196485158,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.05469939810181101,0,0,True
8300,0.49458626760767943,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.02981887300743923,1,1,True
7800,-0.45766487765697356,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
7608,-0.15333719205692983,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.11554454798967875,1,0,True
1770,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.07207800856206435,0,2,True
6230,-0.8110776738376695,0.0,0,-0.029481977029031912,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
8660,0.20989262623989655,0.0,0,-0.3248053123689037,-0.14672531255170873,-0.002773178655668886,0,-0.2501700798279845,0,1,True
1460,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.21998498300325225,0,1,True
9420,-0.6932734084441042,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.012311516849094538,2,2,True
3740,0.16080751565924434,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.227229406241188,0,1,True
8430,-0.8797968286505826,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
1080,-0.5263840324698866,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8300,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2284368101141773,0,1,True
9660,0.308062847401201,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.017141132341051694,0,1,True
4030,-0.5263840324698866,0.0,0,-0.029481977029031912,-0.16750859141003305,-0.002773178655668886,0,-0.27129964760529707,0,1,True
2280,-0.06498399301175585,0.0,0,-0.3248053123689037,0.27460843157613907,0.6828544619193874,0,-0.11916675960864663,2,2,True
1755,-0.5362010545860171,0.0,0,-0.3248053123689037,0.03654541919896944,-1.3740284598057815,0,-0.12399637510060378,4,2,True
8300,-1.0663202488570611,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1470,-0.29077550168275607,0.0,0,-0.3248053123689037,0.02898786325048787,0.6828544619193874,0,-0.1704814242106914,2,2,True
1050,-0.4085797670763214,0.0,0,0.4873338598157437,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
4460,,0.0,0,0.7088263613206476,-0.05792403015705023,0.6828544619193874,0,-0.19523320360697183,0,1,True
9300,0.27861178105280965,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.060607671768666105,0,2,True
3140,0.43568413491089675,0.0,1,0.2658413583108399,2.315148537666164,1.3684821024944436,0,0.6946234507861342,1,0,True
8500,-0.6343712757473216,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.2761292630972542,0,1,True
9620,4.7355398217760305,0.0,0,1.1518113643304553,-0.2355265949463672,-1.3740284598057815,0,-0.12761858671957166,0,1,True
2170,0.24916071470441833,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23568123335211302,0,1,True
2480,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.07160305232366106,4,2,True
8560,0.07245431661407035,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.030422574943933873,0,1,True
4100,-0.5362010545860171,0.0,0,0.007433439888452059,-0.0957118098994581,0.6828544619193874,0,-0.15357776998884137,2,1,True
9160,-0.15333719205692983,0.0,0,0.8195726120730995,-0.2355265949463672,-0.002773178655668886,0,-0.1891961842420254,0,1,True
2490,0.33751391374959233,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,1,1,True
6464,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.026325407086562714,0,1,True
9500,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.30269214830301855,0,1,True
1060,3.321888637053247,0.0,0,0.7088263613206476,0.2557145417049351,-0.002773178655668886,0,-0.10950752862473231,1,1,True
8800,-0.7816266074892781,0.0,0,-0.06639739394651588,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9860,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.0932075763393769,0,1,True
1731,-0.997601094044148,0.0,0,0.3396721921458078,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,4,4,False
1090,0.6222075551173751,0.0,0,0.41350302598077576,-0.04658769623432787,-0.002773178655668886,0,-0.18979988617852003,0,4,True
9170,-0.3496776343795387,0.0,0,-0.3248053123689037,0.45032160737833565,1.3684821024944436,0,-0.04611882529279463,0,1,True
8710,0.013552183917287696,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.14029632738595918,0,1,True
9000,-0.4282138113085822,0.0,0,1.0779805304954873,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,0,False
9950,0.33751391374959233,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.05094844078475179,0,1,True
8000,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.23869974303458624,2,2,True
1070,1.456654434988463,0.0,0,-0.3248053123689037,0.2689402646147779,-1.3740284598057815,1,-0.09381127827587155,0,1,True
9260,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.1227889712276145,1,1,True
1080,-0.801260651721539,0.0,0,-0.029481977029031912,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
4280,-0.4085797670763214,0.0,0,0.41350302598077576,0.5202289999017902,1.3684821024944436,0,-0.0388744020548589,0,1,True
8740,0.6516586214657665,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.19885541522593972,0,1,True
9990,0.45531817914315764,0.0,0,0.41350302598077576,1.748331841530046,-0.002773178655668886,0,0.2931616630171956,0,1,True
9850,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17470733776615394,0,0,True
8870,0.29824582528507054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.30389955217600784,0,1,True
2300,-0.801260651721539,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4460,-0.997601094044148,0.0,0,-0.3248053123689037,0.0762225879284977,0.6828544619193874,0,-0.21334426170181117,0,1,True
9340,-0.3104095459150169,0.0,0,-0.21405906161645177,-0.2355265949463672,0.6828544619193874,0,-0.2380960410980916,1,0,True
8800,-1.0565032267409307,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
2610,0.16080751565924434,0.0,0,-0.3248053123689037,-0.09382242091233771,-0.002773178655668886,0,-0.21998498300325225,0,0,True
4672,-0.0748010151278863,0.0,1,0.7088263613206476,1.0870456960379082,1.3684821024944436,1,0.4018280115862316,0,4,True
6700,-0.0551669708956254,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.33240228888934753,0,0,True
9040,-0.32022656803114735,0.0,0,0.04434885680593603,-0.2355265949463672,-0.002773178655668886,0,-0.2990699366840507,3,1,True
7170,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.0371407512987259,-0.002773178655668886,0,-0.19583690554346647,0,0,True
7100,-0.7423585190247565,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
2070,-1.0074181161602784,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
1070,0.9658033291819407,0.0,0,0.7826571951556155,-0.1221632557191436,-0.002773178655668886,0,-0.2501700798279845,1,0,True
1180,-0.555835098818278,0.0,0,0.41350302598077576,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
2060,-0.555835098818278,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,4,False
2830,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.05638175821320359,0,4,True
9310,0.6025735108851142,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.07582896587912356,1,1,True
2300,0.8578160859045058,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.35956887603160653,4,1,True
2275,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.27625800879534557,4,4,True
1740,0.013552183917287696,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1704814242106914,1,4,True
2020,-1.0466862046248002,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
2018,-0.27114145745049517,0.0,0,0.1920105244758719,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,1,1,False
3210,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.49660921561589083,0,1,True
7620,-0.6343712757473216,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.08186598524407002,4,1,True
3980,,0.0,0,-0.3248053123689037,0.826310015815294,0.6828544619193874,0,-0.001444881992190935,4,2,True
2900,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23205902173314516,0,1,True
3500,0.18044155989150523,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.17966569895620244,0,1,True
4020,-0.24169039110210383,0.0,0,1.225642198165423,-0.2355265949463672,-0.002773178655668886,0,-0.27371445535127564,2,1,True
4537,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2761292630972542,0,0,True
2222,0.19025858200763568,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,2.376537045860214,0,2,True
9920,-0.32022656803114735,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,False
7860,1.260313992665854,0.0,0,-0.3248053123689037,-0.1221632557191436,-0.002773178655668886,0,-0.21394796363830582,4,2,True
2960,-0.6540053199795824,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.09682978795834478,4,4,True
7760,0.04300325026567903,0.0,0,-0.3248053123689037,2.3661620403184145,-1.3740284598057815,0,0.4609908013627068,0,1,True
4430,-0.5656521209344084,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.25922560887540413,0,1,True
2000,-0.15333719205692983,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3147661870329115,1,0,True
8572,0.7694628868593318,0.0,0,1.6686272011752308,0.7091678986138296,1.3684821024944436,0,0.15732872730590058,4,1,True
9400,0.749828842627071,0.0,1,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
4040,0.7694628868593318,0.0,0,0.9303188628255513,-0.2355265949463672,-0.002773178655668886,0,-0.20187392490841294,0,1,True
4470,-0.37912870072793003,0.0,0,0.30275677522832384,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
9000,-0.14352016994079939,0.0,0,-0.3248053123689037,-0.13161020065474557,-1.3740284598057815,0,-0.2465478682090166,0,1,True
8720,-0.10425208147627762,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
2627,0.4258671127947663,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1783295493851218,1,0,True
2140,-0.7619925632570173,0.0,0,-0.25097447853393573,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1370,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
9120,1.0148884397625928,0.0,0,-0.3248053123689037,0.23682065183373113,-0.002773178655668886,0,-0.10830012475174303,0,1,True
3550,0.6123905330012447,0.0,0,-0.3248053123689037,-0.08437547597673574,0.6828544619193874,0,-0.07449281630804293,1,0,True
2610,-0.04534994877949496,0.0,0,-0.3248053123689037,0.07055442096713653,-1.3740284598057815,0,-0.24292565659004875,0,1,True
9240,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.004592137372755511,1,1,True
9831,0.5240373339560708,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,0.035984638070477026,5,1,True
1830,1.083607594575506,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.13486300995750738,0,1,True
8420,-0.5656521209344084,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,3,True
9190,-0.9779670498118871,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.6064829680579161,0,1,True
6890,1.1621437715045495,0.0,0,0.6719109444031636,0.7091678986138296,1.3684821024944436,0,0.2617691623194741,4,0,True
7060,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.013518920722083825,4,4,True
2610,-0.8503457623021913,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
8780,0.11172240507859213,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.25499969531994165,0,1,True
4000,-0.7521755411408869,0.0,0,-0.3248053123689037,-0.1505040905259495,0.6828544619193874,0,-0.27431815728777026,1,1,True
6747,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.04658769623432787,0.6828544619193874,0,-0.24413306046303804,2,2,True
2200,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.2531885895104577,0,1,True
2270,0.7694628868593318,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.05577805627670895,0,0,True
2200,0.18044155989150523,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,0.07582896587912356,0,1,True
3300,0.03318622814954858,0.0,0,0.41350302598077576,0.1045634227353036,-0.002773178655668886,0,-0.1596147893537878,0,0,True
8870,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.24171825271705946,4,2,True
2018,-1.400099000805496,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,2,False
9000,-0.35949465649566914,0.0,0,-0.14022822778148383,-0.2355265949463672,1.3684821024944436,0,-0.29846623474755607,0,1,True
8730,-0.11406910359240806,0.0,0,0.11817969064090397,-0.2355265949463672,0.6828544619193874,0,-0.0835483453554626,1,0,True
8620,-1.0466862046248002,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
6780,2.5561609119950726,0.0,0,0.9672342797430353,1.1437273656515201,1.3684821024944436,0,0.6384791706921323,1,0,True
8530,0.5927564887689838,0.0,0,-0.3248053123689037,0.26705087562765745,-0.002773178655668886,0,-0.18014065519460573,0,0,True
8430,-1.1154053594377134,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9280,0.27861178105280965,0.0,0,1.8901197026801344,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8450,0.22952667047215744,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.04189291173733212,0,0,True
6031,-0.5362010545860171,0.0,0,0.5980801105681957,1.2759845947499475,0.6828544619193874,0,0.32334675984192784,0,2,True
1050,1.0737905724593755,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.16746291452821818,1,0,True
8310,-0.4282138113085822,0.0,0,0.5980801105681957,-0.12972081166762517,-0.002773178655668886,0,-0.2664700321133399,1,0,True
9170,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.21347300739990252,1,1,True
4458,-0.17297123628919073,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.10588531700576444,0,1,True
