postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9120,0,0.7095592417528642,-0.8097874144235099,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8800,0,-1.5281196533669081,-0.19434393019905769,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,0,0.6476471774610127,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,4
9990,1,0.670864201570457,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.6066460035649758,0,1
6060,1,0.6808143547602189,-0.3510022716380091,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.10582709422531737,4,1
2800,0,0.6940812256799013,-0.8209772959548635,-1.4446476463824813,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
3508,0,-1.5281196533669081,0.3987197909626871,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9870,0,-1.5281196533669081,-0.026495707228752566,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1853,0,0.6421193145778118,-0.6307493099218511,0.13012329062549,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8510,1,0.6587029032274148,-0.19434393019905769,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.22688835576353697,0,0
8620,0,0.6985035159864621,0.007073937365308461,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.13985215000411252,-1.2636040454725144,0,-0.29194562225740417,0,1
9060,1,0.6155855727384468,0.17492216033561359,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1543104975324045,0,1
2990,1,0.648752750037653,-0.03768558876010624,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.9757912233424595,0,1
3710,0,-1.5281196533669081,-0.31743262704394815,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9052,0,0.7095592417528642,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
8400,1,0.5923685486290026,1.9988728499462627,1.7048942276334613,4.2252177689898245,1,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.24006222445531006,0,0
4500,0,0.6509638951909333,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
8000,1,-1.5281196533669081,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-0.5656794391251017,0,-0.2710481425871163,0,1
6860,0,0.708453669176224,-0.3398123901066555,0.13012329062549,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8370,0,0.6918700805266209,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9000,0,0.7106648143295043,-1.0335850450505832,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
1300,1,0.5923685486290026,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,0.19725505030690385,0.8301697735697237,0,-0.0418964689612006,4,2
4400,1,0.6277468710814891,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,0.8063229229858676,0.4016262904954575,0.8301697735697237,0,0.08997383378578862,4,0
9000,0,0.7095592417528642,-0.5188504946083142,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1200,0,0.6564917580741344,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,1.528094379917136,1,-0.29194562225740417,4,1
1160,0,0.6421193145778118,-0.6866987175786194,0.13012329062549,-0.2737828715234711,1,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1150,0,0.6797087821835787,0.040643581959369485,0.9175087591294757,1.2258840086476275,0,0,0.16851651257626057,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
5630,1,0.49728930703794505,0.7679858814973584,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.14494266181813753,2,1
9930,1,-1.5281196533669081,,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2088732870822543,0,0
3582,1,0.6421193145778118,0.2868209756491503,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,1.7563758517453547,-1.2636040454725144,0,0.37821493268631146,4,2
2140,1,0.6443304597310922,1.4953281810353474,2.492279696137447,2.7255508888187263,0,0,0.1130550855841208,-0.2030597500624281,0.132245167222311,0,-0.1622371277521689,0,4
1350,1,0.6498583226142932,1.0365430382498466,0.13012329062549,-0.2737828715234711,0,0,1.1390914849387062,0.5301484106140325,0.8301697735697237,0,0.021516572796914435,0,1
2000,0,0.7062425240229435,,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8700,1,0.6100577098552459,0.3092007387118577,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.007307537093137853,4,2
9470,0,0.6531750403442138,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
2610,0,0.6388025968478911,-0.7985975328921562,-0.6572621778784957,-1.7734497516945698,0,0,0.05759365859198107,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
2660,0,0.6620196209573355,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
4130,1,0.6808143547602189,0.24206144952373565,0.9175087591294757,-0.2737828715234711,0,0,0.7231307824976579,0.7029158507734284,1.528094379917136,0,0.2304913694997935,1,1
8301,0,0.708453669176224,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8770,1,-1.5281196533669081,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.8545333486194254,1,1
9030,1,0.6089521372786056,1.2715305504082737,0.9175087591294757,1.2258840086476275,0,0,0.5844772150173086,0.8040480108667333,0.8301697735697237,0,0.161313505763668,1,1
3440,1,0.7106648143295043,-0.08244511488552093,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.22112353378552652,1,1
7330,1,0.7095592417528642,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.0037045233568813174,1,0
4020,1,0.5724682422494789,-0.3398123901066555,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.15863411401591235,0,1
1000,0,0.5713626696728387,-0.31743262704394815,0.13012329062549,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
7370,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.0930592640160434,0,1
8450,1,-1.5281196533669081,-0.4181415608261312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.13701603159837314,0,1
8560,1,-1.5281196533669081,0.4434793170881018,0.9175087591294757,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1296069848846105,0,1
9550,1,-1.5281196533669081,0.8239352891541267,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.07700298433526509,0,0
8470,0,0.708453669176224,,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9000,1,0.5171896134174687,-0.47409096848289956,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9340,1,0.605635419548685,-0.17196416713635035,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2415034299498127,0,2
4100,1,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.21628233379601694,4,1
9500,0,0.7040313788696632,-0.8545469405489245,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4900,0,0.6819199273368591,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8301,0,0.6587029032274148,-0.9888255189251687,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4100,0,0.7095592417528642,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,5,0
1730,1,0.6454360323077324,-0.026495707228752566,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,0.2183242503263424,-1.2636040454725144,0,-0.030366825005179683,4,4
9190,1,0.6907645079499807,-0.12720464101093565,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,0.3205667129062069,0,1
9700,1,0.7095592417528642,0.018263818896662138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.0627939486314885,0,1
5060,1,-1.5281196533669081,0.17492216033561359,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1838552101697081,0,1
4367,0,0.7073480965995838,-0.39576179776342385,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,2,1
8420,0,0.6819199273368591,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
8660,0,0.6509638951909333,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
6890,1,0.5724682422494789,-0.6307493099218511,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.013436949887481382,0.132245167222311,0,-0.17664918269719504,4,2
1020,1,-1.5281196533669081,0.5441882508702849,1.7048942276334613,-0.2737828715234711,0,0,0.05759365859198107,0.016059930139732552,0.132245167222311,0,-0.29194562225740417,0,1
3193,0,-1.5281196533669081,-0.664318954515912,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1200,0,0.6244301533515685,-1.078344571175998,-1.4446476463824813,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,5,1
3400,0,-1.5281196533669081,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8501,0,0.6962923708331817,-0.977635637393815,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1190,1,0.594579693782283,0.5441882508702849,0.9175087591294757,2.7255508888187263,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.24006222445531006,4,4
1030,0,0.670864201570457,-0.3510022716380091,0.13012329062549,1.2258840086476275,0,0,-0.025598481896228556,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,1
4340,0,0.6575973306507746,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8972,1,0.5835239680158809,-0.977635637393815,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.06763514862099809,2,2
9400,1,0.6399081694245313,-0.09363499641687462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.023678381038668355,1,1
8434,0,0.6774976370302983,-1.0671546896446444,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3700,0,0.6564917580741344,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
6900,1,-1.5281196533669081,0.9358341044676635,1.7048942276334613,2.7255508888187263,0,0,0.6399386420094484,-0.2030597500624281,0.8301697735697237,0,-0.1716049634664359,0,1
9230,1,0.7095592417528642,0.07421322655343052,0.9175087591294757,-0.2737828715234711,0,0,0.08532437208805094,0.09612289021359895,0.8301697735697237,0,-0.1326924151148653,0,1
6880,0,-1.5281196533669081,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
8300,0,0.6675474838405364,-0.9440659927997539,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
9550,1,0.7040313788696632,0.2868209756491503,0.9175087591294757,-0.2737828715234711,0,0,0.5567465015212387,-0.2030597500624281,0.8301697735697237,0,-0.03469044148868752,1,1
8000,1,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
2440,0,0.6852366450667797,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9860,1,0.5713626696728387,1.9429234422894943,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,1.747360152463795,0,4
1050,0,0.6996090885631023,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
2100,0,-1.5281196533669081,-0.7202683621726804,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
2930,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
4000,1,0.6100577098552459,0.6225174215897606,0.9175087591294757,2.7255508888187263,0,0,-0.10879062238443818,0.007632250131957142,0.132245167222311,0,-0.1535898947851532,2,2
2050,0,0.6498583226142932,-0.10482487794822828,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
9140,1,0.6830254999134993,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,1.6720990516676004,1.528094379917136,0,0.3493908227962592,1,0
8490,1,0.5724682422494789,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.21628233379601694,4,1
4020,0,-1.5281196533669081,-1.1454838603641202,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,1
8610,1,0.6609140483806952,0.42109955402539445,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.16203410851091932,0,1
2140,0,-1.5281196533669081,-0.8993064666743392,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
9300,0,0.6830254999134993,0.32039062024321135,0.9175087591294757,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9500,1,-1.5281196533669081,0.3651501463686261,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1824140046752055,4,2
2460,0,0.7106648143295043,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1050,0,0.6144800001618067,-0.7538380067667415,-1.4446476463824813,-0.2737828715234711,1,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8420,0,0.637697024271251,-1.3580916094598399,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,0,0.5713626696728387,-0.47409096848289956,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.16092135002355104,-1.2636040454725144,0,-0.29194562225740417,0,1
9100,1,-1.5281196533669081,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.20095283006048426,0.132245167222311,0,-0.1334130178621166,0,0
2050,0,0.6421193145778118,-1.1678636234268274,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
2100,0,0.6443304597310922,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8420,0,0.637697024271251,-1.3021422018030715,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3270,1,-1.5281196533669081,0.09659298961613787,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.03232561400568404,0,1
